,Area:,Population:,avg household size,avg number of cars apts,avg number of cars houses,males,med age females,med age males,med household income,med rent,neighborhood,pct born in another us state,pct born in state,pct families with children,pct family household,pct foreign born residents,pct married couple,pct native residents born outside us,pct never married females > 15,pct never married males > 15,pct not speak English well,pct single mother,pct units mortgage
429,0.023,66,36.0 people,1.3,2.0,28,29.3 years,23.3 years,"$42,756",$767,"Parkside neighborhood in Raleigh, NC",25.9%,60.2%,12.4%,62.7%,12.7%,30.0%,1.2%,31.3%,17.1%,1.8%,19.3%,84.5%
430,0.016,38,2.2 people,2.0,1.8,19,37.3 years,34.4 years,"$76,516",$740,"Parliament Pointe at Greystone neighborhood in Raleigh, NC",54.2%,39.7%,33.2%,49.9%,5.2%,44.3%,0.9%,13.0%,20.1%,0.0%,12.7%,76.3%
431,0.015,3,21.0 people,1.7,1.7,2,36.7 years,30.7 years,"$65,332",$853,"Pats Branch neighborhood in Raleigh, NC",48.6%,38.8%,50.0%,37.7%,11.4%,30.3%,1.1%,12.6%,39.9%,0.0%,8.7%,96.9%
432,0.002,17,2.5 people,0.9,1.7,7,40.6 years,34.3 years,"$34,036",$595,"Patterson Green neighborhood in Raleigh, NC",28.8%,64.2%,14.5%,36.3%,6.4%,23.9%,0.5%,19.1%,24.2%,0.0%,24.8%,70.5%
433,0.006,10,2.6 people,1.2,2.8,5,26.8 years,27.2 years,"$28,650",$665,"Peartree Lane neighborhood in Raleigh, NC",20.4%,57.5%,11.0%,54.1%,21.1%,16.6%,1.0%,28.1%,29.8%,0.0%,24.4%,37.5%
434,0.013,23,1.9 people,0.4,1.7,9,62.8 years,45.3 years,"$51,481","$2,295","Pecan Townes neighborhood in Raleigh, NC",38.7%,47.6%,39.4%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,0.0%,7.1%,80.0%
435,0.035,13,0.6 people,1.6,1.7,8,4.0 years,4.3 years,"$5,664",$121,"Pepperdyne neighborhood in Raleigh, NC",27.1%,36.2%,6.3%,60.3%,35.8%,17.2%,0.9%,24.5%,31.0%,25.0%,14.6%,87.3%
436,0.003,1,41.2%,24.1%,259.8,2.3 people,34.1%,37.7%,"$53,929",$895,"Peyton Hall neighborhood in Raleigh, NC",1.8,10.9%,24.9%,31.4%,86.6%,22.6%,1.7,42.0%,45.8%,1.3%,0.0%,5.5%
437,0.093,57,2.3 people,1.7,1.8,27,40.8 years,36.0 years,"$53,929",$895,"Pine Hall Plantation neighborhood in Raleigh, NC",42.0%,45.8%,24.9%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,19.0%,86.6%
438,0.031,30,2.4 people,1.7,1.8,17,47.7 years,33.2 years,"$59,583",$889,"Pine Knoll Townes neighborhood in Raleigh, NC",34.9%,45.3%,14.1%,65.4%,18.1%,38.1%,1.6%,13.4%,29.4%,0.0%,20.5%,74.3%
439,0.031,90,3.6 people,1.6,1.7,55,23.5 years,25.4 years,"$33,648",$717,"Pine Ridge neighborhood in Raleigh, NC",27.1%,36.2%,6.0%,60.3%,35.8%,17.2%,0.9%,24.5%,31.0%,25.6%,13.9%,87.3%
440,0.065,169,4.2 people,1.0,2.0,82,58.3 years,51.1 years,"$68,083","$1,021","Pinecrest neighborhood in Raleigh, NC",29.8%,48.2%,25.9%,49.1%,20.6%,53.4%,1.4%,15.9%,19.7%,2.4%,4.6%,57.0%
441,0.065,169,4.2 people,1.0,2.0,82,58.3 years,51.1 years,"$68,083","$1,021","Pinecrest neighborhood in Raleigh, NC",29.8%,48.2%,25.9%,49.1%,20.6%,53.4%,1.4%,15.9%,19.7%,2.4%,4.6%,57.0%
442,0.065,169,4.2 people,1.0,2.0,82,58.3 years,51.1 years,"$68,083","$1,021","Pinecrest neighborhood in Raleigh, NC",29.8%,48.2%,25.9%,49.1%,20.6%,53.4%,1.4%,15.9%,19.7%,2.4%,4.6%,57.0%
443,0.051,86,2.8 people,1.8,2.0,45,32.1 years,28.8 years,"$72,538",$777,"Pineview neighborhood in Raleigh, NC",37.0%,39.4%,23.1%,47.3%,21.8%,52.3%,1.8%,14.1%,23.6%,3.7%,8.7%,75.5%
444,0.051,105,2.4 people,1.5,2.3,50,42.4 years,26.6 years,"$52,948",$841,"Pinewinds neighborhood in Raleigh, NC",26.9%,57.8%,15.4%,55.1%,12.5%,39.9%,2.8%,21.7%,20.7%,1.9%,18.1%,72.4%
445,0.001,1,19.9%,2.6%,259.8,2.3 people,31.8%,48.7%,"$52,589",$834,"Plantation Road neighborhood in Raleigh, NC",1.9,22.7%,16.8%,16.7%,81.7%,30.4%,1.6,30.7%,45.0%,1.6%,0.0%,11.3%
446,0.017,47,2.1 people,1.2,2.3,21,41.7 years,43.2 years,"$70,521",$843,"Pleasant Hills neighborhood in Raleigh, NC",46.2%,43.3%,34.8%,40.0%,10.1%,40.6%,0.4%,14.9%,10.0%,0.0%,13.3%,69.9%
447,0.148,134,33.0 people,2.1,2.3,67,23.8 years,25.3 years,"$55,139","$1,046","Pleasant Ridge (Ramsgate) neighborhood in Raleigh, NC",36.9%,52.7%,23.9%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,0.8%,7.3%,90.9%
448,0.006,19,2.1 people,1.5,1.6,9,37.2 years,35.8 years,"$54,432",$774,"Plymouth Court neighborhood in Raleigh, NC",25.3%,67.5%,31.1%,38.4%,6.7%,30.0%,0.5%,25.9%,16.5%,0.0%,14.1%,56.3%
449,0.011,161,2.4 people,1.2,2.3,74,47.9 years,49.7 years,"$81,060",$969,"Ponderosa neighborhood in Raleigh, NC",46.2%,43.3%,34.5%,40.0%,10.1%,40.6%,0.4%,14.9%,10.0%,0.0%,13.2%,69.9%
450,0.061,18,2.7 people,1.8,2.3,8,42.0 years,44.5 years,"$53,409",$631,"Poplar Creek neighborhood in Raleigh, NC",31.9%,62.2%,11.5%,60.5%,5.5%,45.8%,0.5%,15.2%,14.5%,0.0%,15.6%,60.1%
451,0.002,2,2.4 people,1.3,2.5,1,29.3 years,32.6 years,"$46,923",$672,"Preservation Homes neighborhood in Raleigh, NC",39.7%,52.0%,43.3%,55.3%,7.1%,54.6%,1.1%,16.4%,18.9%,0.0%,1.1%,62.2%
452,0.001,1,19.9%,2.6%,259.8,2.3 people,31.8%,48.7%,"$52,589",$834,"Proctor neighborhood in Raleigh, NC",1.9,22.7%,16.8%,16.7%,81.7%,30.4%,1.6,30.7%,45.0%,1.6%,0.0%,11.3%
453,0.010,17,2.0 people,1.1,2.1,9,29.7 years,31.2 years,"$46,583",$614,"Pullen Park Terrace neighborhood in Raleigh, NC",36.9%,52.7%,17.3%,23.1%,10.1%,14.0%,0.3%,23.7%,31.1%,0.0%,9.0%,37.6%
454,0.006,10,1.9 people,0.4,1.7,4,62.8 years,45.3 years,"$51,481","$2,295","Quail Forest neighborhood in Raleigh, NC",38.7%,47.6%,41.4%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,0.0%,7.4%,80.0%
455,0.257,379,2.4 people,1.7,1.9,198,40.9 years,36.6 years,"$63,244",$932,"Quail Hollow neighborhood in Raleigh, NC",33.1%,45.7%,21.9%,49.2%,19.5%,39.4%,1.6%,14.9%,26.1%,2.8%,9.2%,78.2%
456,0.075,304,2.2 people,1.4,1.9,122,37.9 years,42.5 years,"$60,913",$976,"Quail Meadows neighborhood in Raleigh, NC",42.6%,43.0%,30.3%,47.5%,11.6%,44.0%,2.7%,19.7%,15.9%,0.0%,13.0%,72.0%
457,0.007,27,2.6 people,2.0,1.8,14,46.2 years,39.1 years,"$70,461","$1,186","Quail Pointe neighborhood in Raleigh, NC",46.3%,49.2%,36.1%,50.6%,2.7%,61.5%,1.8%,9.6%,14.3%,0.0%,3.6%,74.2%
458,0.016,27,1.9 people,0.4,1.7,11,62.8 years,45.3 years,"$51,481","$2,295","Quail Ridge neighborhood in Raleigh, NC",38.7%,47.6%,39.3%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,0.0%,7.1%,80.0%
459,0.083,880,2.5 people,1.0,1.4,221,34.0 years,37.7 years,"$24,764",$564,"Quarry Hill neighborhood in Raleigh, NC",24.1%,67.3%,3.2%,35.0%,7.9%,20.7%,0.8%,37.9%,14.9%,2.1%,5.4%,24.8%
460,0.154,55,2.8 people,1.3,2.5,24,38.2 years,42.1 years,"$51,613",$704,"Quarry Pointe neighborhood in Raleigh, NC",27.1%,64.5%,32.1%,57.8%,7.8%,49.2%,0.6%,14.7%,15.5%,0.0%,4.1%,88.4%
461,0.008,9,2.4 people,1.6,2.2,4,49.3 years,51.7 years,"$99,444","$1,486","Ramblestone neighborhood in Raleigh, NC",30.1%,65.8%,38.4%,41.4%,3.4%,65.0%,0.6%,12.6%,13.3%,0.0%,5.7%,56.7%
462,0.051,23,1.7 people,1.6,2.2,11,34.3 years,36.0 years,"$69,157","$1,033","Ramblewood neighborhood in Raleigh, NC",30.1%,65.8%,36.9%,41.4%,3.4%,65.0%,0.6%,12.6%,13.3%,0.0%,5.5%,56.7%
463,0.008,7,33.0 people,2.1,2.3,3,23.8 years,25.3 years,"$55,139","$1,046","Ramsgate Heights neighborhood in Raleigh, NC",36.9%,52.7%,25.1%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,0.0%,7.7%,90.9%
464,0.083,177,3.3 people,11.5,1.5,83,27.4 years,24.0 years,"$63,403",$765,"Rangewood neighborhood in Raleigh, NC",26.9%,57.8%,15.3%,63.8%,12.5%,53.7%,2.8%,25.0%,15.3%,8.3%,1.9%,62.1%
465,0.004,11,36.0 people,1.3,2.0,4,29.3 years,23.3 years,"$42,756",$767,"Raylaide Gardens neighborhood in Raleigh, NC",25.9%,60.2%,12.6%,62.7%,12.7%,30.0%,1.2%,31.3%,17.1%,0.0%,19.6%,84.5%
466,0.037,23,2.3 people,1.7,1.8,11,40.8 years,36.0 years,"$53,929",$895,"Rebel Acres neighborhood in Raleigh, NC",42.0%,45.8%,24.8%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,18.9%,86.6%
467,0.006,1,2.3 people,1.1,1.6,0,37.8 years,36.2 years,"$54,200",$795,"Renaissance at Valley Stream neighborhood in Raleigh, NC",39.7%,36.8%,49.2%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,0.0%,36.1%,81.9%
468,0.032,38,28.0 people,1.4,1.8,14,25.7 years,30.3 years,"$46,470",$823,"Richland Estates neighborhood in Raleigh, NC",46.3%,42.9%,28.8%,34.8%,10.3%,31.2%,0.6%,26.7%,17.9%,0.0%,20.3%,65.3%
469,0.013,15,28.0 people,1.4,1.8,5,25.7 years,30.3 years,"$46,470",$823,"Richland Townes neighborhood in Raleigh, NC",46.3%,42.9%,29.4%,34.8%,10.3%,31.2%,0.6%,26.7%,17.9%,0.0%,20.7%,65.3%
470,0.062,94,2.9 people,1.5,2.1,49,46.7 years,41.5 years,"$94,608",$849,"Ridge Park neighborhood in Raleigh, NC",39.7%,52.0%,38.7%,50.9%,7.1%,58.9%,1.1%,13.2%,18.5%,0.0%,1.5%,59.9%
471,0.002,4,2.6 people,1.8,2.1,2,53.1 years,44.2 years,"$147,857","$2,081","Ridge Road Court neighborhood in Raleigh, NC",38.2%,56.0%,41.7%,50.1%,5.5%,67.8%,0.3%,8.0%,9.3%,0.0%,1.8%,56.8%
472,0.015,46,2.4 people,1.8,2.0,24,43.5 years,37.1 years,"$90,344",$810,"Ridgecrest neighborhood in Raleigh, NC",37.8%,56.6%,35.7%,44.3%,4.7%,43.0%,1.0%,16.9%,20.9%,0.0%,6.8%,62.0%
473,0.015,46,2.4 people,1.8,2.0,24,43.5 years,37.1 years,"$90,344",$810,"Ridgecrest neighborhood in Raleigh, NC",37.8%,56.6%,35.7%,44.3%,4.7%,43.0%,1.0%,16.9%,20.9%,0.0%,6.8%,62.0%
474,0.008,84,2.7 people,1.6,2.1,44,47.0 years,42.0 years,"$97,870",$872,"Ridgeway neighborhood in Raleigh, NC",39.6%,52.5%,39.1%,51.8%,6.8%,59.7%,1.1%,12.9%,17.9%,0.0%,1.5%,62.8%
475,0.008,84,2.7 people,1.6,2.1,44,47.0 years,42.0 years,"$97,870",$872,"Ridgeway neighborhood in Raleigh, NC",39.6%,52.5%,39.1%,51.8%,6.8%,59.7%,1.1%,12.9%,17.9%,0.0%,1.5%,62.8%
476,0.127,394,2.5 people,1.7,2.1,204,42.2 years,33.7 years,"$86,354",$754,"Ridgewood neighborhood in Raleigh, NC",39.6%,52.2%,37.6%,48.2%,7.2%,57.1%,1.0%,12.9%,19.7%,0.8%,1.7%,59.6%
477,0.107,50,2.3 people,1.3,1.7,23,39.4 years,36.1 years,"$54,056",$849,"River Bend Plantation neighborhood in Raleigh, NC",40.8%,41.3%,25.3%,46.7%,16.2%,41.5%,1.6%,23.0%,17.5%,0.0%,18.9%,85.0%
478,0.093,26,3.0 people,11.3,2.6,12,41.7 years,42.8 years,"$101,250",$623,"River Chase neighborhood in Raleigh, NC",31.9%,62.2%,33.2%,65.2%,5.5%,77.3%,0.5%,13.7%,8.6%,0.0%,8.8%,84.1%
479,0.076,27,2.3 people,1.1,1.6,11,37.8 years,36.2 years,"$54,200",$795,"River Landings neighborhood in Raleigh, NC",39.7%,36.8%,25.5%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,0.0%,18.7%,81.9%
480,0.212,177,2.6 people,1.2,2.0,95,55.3 years,49.7 years,"$59,277",$609,"River Oaks neighborhood in Raleigh, NC",40.5%,53.7%,42.0%,36.5%,3.6%,48.3%,2.3%,11.9%,16.5%,0.0%,5.8%,54.5%
481,0.018,10,2.3 people,1.7,1.8,5,40.8 years,36.0 years,"$53,929",$895,"Riverbend at Lakeside neighborhood in Raleigh, NC",42.0%,45.8%,27.1%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,20.7%,86.6%
482,0.023,38,1.9 people,0.4,1.7,16,62.8 years,45.3 years,"$51,481","$2,295","Riverbirch Township neighborhood in Raleigh, NC",38.7%,47.6%,40.2%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,3.0%,7.2%,80.0%
483,0.160,57,2.8 people,1.3,2.5,25,38.2 years,42.1 years,"$51,613",$704,"Riverbrooke neighborhood in Raleigh, NC",27.1%,64.5%,32.3%,57.8%,7.8%,49.2%,0.6%,14.7%,15.5%,0.0%,4.1%,88.4%
484,0.430,838,2.6 people,1.3,2.0,436,41.8 years,38.3 years,"$48,750",$651,"Riverview neighborhood in Raleigh, NC",23.9%,53.7%,15.0%,42.1%,19.3%,41.8%,3.1%,19.8%,17.7%,8.4%,1.2%,73.9%
485,0.060,167,2.2 people,1.6,1.8,86,39.4 years,35.5 years,"$84,447",$772,"Roanoke Park neighborhood in Raleigh, NC",38.1%,56.9%,38.2%,46.1%,3.8%,42.7%,1.2%,15.8%,23.4%,0.6%,12.2%,78.4%
486,0.001,3,2.5 people,1.3,2.0,1,48.9 years,34.3 years,"$35,000",$769,"Robins Roost Townhomes neighborhood in Raleigh, NC",24.2%,67.6%,4.3%,41.6%,7.6%,26.7%,0.5%,16.6%,20.7%,0.0%,38.1%,90.7%
487,0.068,"1,090",23.8 people,1.6,2.6,485,43.2 years,37.2 years,"$51,299",$734,"Rochester Heights neighborhood in Raleigh, NC",22.5%,66.1%,23.7%,50.0%,10.7%,37.2%,0.8%,16.6%,15.1%,4.0%,12.3%,86.0%
488,0.023,31,2.5 people,2.6,4.7,14,44.7 years,51.4 years,"$188,347","$1,125","Rock Cliff neighborhood in Raleigh, NC",32.7%,62.0%,38.7%,55.6%,3.2%,74.7%,2.2%,11.1%,7.0%,0.0%,6.0%,71.5%
489,0.013,36,36.0 people,1.3,2.0,15,29.3 years,23.3 years,"$42,756",$767,"Rockview neighborhood in Raleigh, NC",25.9%,60.2%,12.7%,62.7%,12.7%,30.0%,1.2%,31.3%,17.1%,3.2%,19.8%,84.5%
490,0.028,34,28.0 people,1.4,1.8,12,25.7 years,30.3 years,"$46,470",$823,"Rockwood Acres neighborhood in Raleigh, NC",46.3%,42.9%,28.3%,34.8%,10.3%,31.2%,0.6%,26.7%,17.9%,0.0%,19.9%,65.3%
491,0.016,45,36.0 people,1.3,2.0,19,29.3 years,23.3 years,"$42,756",$767,"Rosalynn Place neighborhood in Raleigh, NC",25.9%,60.2%,12.6%,62.7%,12.7%,30.0%,1.2%,31.3%,17.1%,2.5%,19.7%,84.5%
492,0.146,263,3.0 people,1.1,1.6,140,33.8 years,27.4 years,"$29,231",$728,"Rosemont Garden neighborhood in Raleigh, NC",23.9%,66.7%,14.5%,34.9%,8.8%,19.2%,0.5%,24.8%,25.6%,7.7%,14.0%,79.3%
493,0.007,22,2.6 people,0.7,1.6,9,33.6 years,26.8 years,"$25,982",$610,"Royal Pines neighborhood in Raleigh, NC",28.8%,64.2%,5.4%,36.5%,6.4%,14.4%,0.5%,20.4%,27.4%,0.0%,33.4%,67.5%
494,0.053,122,2.6 people,1.8,2.1,63,53.1 years,44.2 years,"$147,857","$2,081","Runnymede Road neighborhood in Raleigh, NC",38.2%,56.0%,37.5%,50.1%,5.5%,67.8%,0.3%,8.0%,9.3%,0.0%,1.6%,56.8%
495,0.031,50,2.2 people,1.4,1.8,22,40.9 years,40.8 years,"$55,078",$861,"Sagewood neighborhood in Raleigh, NC",44.4%,45.0%,26.5%,32.6%,10.2%,29.9%,0.4%,22.9%,16.6%,0.0%,5.4%,78.1%
496,0.082,76,2.6 people,1.2,2.1,32,42.3 years,44.4 years,"$110,083","$1,031","Sandy Chase neighborhood in Raleigh, NC",53.2%,39.1%,32.8%,57.3%,7.3%,68.1%,0.5%,7.6%,6.4%,0.0%,5.2%,78.6%
497,0.034,114,1.8 people,1.5,2.1,64,32.8 years,34.2 years,"$38,996",$779,"Sandy Land Village neighborhood in Raleigh, NC",54.1%,37.9%,37.7%,28.9%,6.6%,20.3%,1.4%,19.8%,33.7%,0.0%,17.7%,77.1%
498,0.002,3,1.9 people,1.5,1.6,2,40.6 years,31.7 years,"$69,375",$757,"Sasser Homes neighborhood in Raleigh, NC",38.1%,56.9%,29.1%,36.2%,3.8%,25.7%,1.2%,19.5%,32.6%,0.0%,39.0%,70.9%
499,0.004,8,3.3 people,11.5,1.5,3,27.4 years,24.0 years,"$63,403",$765,"Satterfield Coins Inc neighborhood in Raleigh, NC",26.9%,57.8%,15.7%,63.8%,12.5%,53.7%,2.8%,25.0%,15.3%,0.0%,2.0%,62.1%
500,0.001,2,1.9 people,1.5,1.6,1,40.6 years,31.7 years,"$69,375",$757,"Scales Street Townhomes neighborhood in Raleigh, NC",38.1%,56.9%,26.2%,36.2%,3.8%,25.7%,1.2%,19.5%,32.6%,0.0%,35.1%,70.9%
501,0.037,54,1.6 people,0.8,1.6,27,54.9 years,36.9 years,"$81,406",$751,"Scarsdale neighborhood in Raleigh, NC",42.6%,43.0%,27.2%,32.9%,11.6%,31.2%,2.7%,9.2%,19.4%,0.0%,7.1%,57.4%
502,0.055,"1,302",2.4 people,1.3,2.4,663,44.1 years,44.6 years,"$65,810",$662,"Sedgefield neighborhood in Raleigh, NC",29.0%,57.3%,32.6%,38.6%,12.7%,53.6%,1.0%,13.6%,17.3%,2.5%,18.7%,72.4%
503,0.005,2,2.2 people,4.1,1.7,1,52.4 years,41.7 years,"$49,125",$678,"Seminary Lane Townhomes neighborhood in Raleigh, NC",22.5%,66.1%,48.4%,32.8%,10.7%,38.4%,0.8%,13.2%,25.1%,0.0%,78.2%,85.3%
504,0.002,6,2.1 people,1.2,2.3,3,41.7 years,43.2 years,"$70,521",$843,"Seven Oaks neighborhood in Raleigh, NC",46.2%,43.3%,38.1%,40.0%,10.1%,40.6%,0.4%,14.9%,10.0%,0.0%,14.6%,69.9%
505,,3,2.8 people,0.8,1.8,1,37.0 years,32.5 years,"$18,021",$565,"Shades Pointe Townhomes neighborhood in Raleigh, NC",24.1%,67.3%,9.7%,54.2%,7.9%,22.4%,0.8%,23.2%,32.5%,0.0%,23.3%,46.3%
506,0.113,334,3.6 people,1.6,1.7,203,23.5 years,25.4 years,"$33,648",$717,"Shamrock Meadows neighborhood in Raleigh, NC",27.1%,36.2%,6.0%,60.3%,35.8%,17.2%,0.9%,24.5%,31.0%,29.4%,13.8%,87.3%
507,0.001,6,2.9 people,1.0,1.1,4,27.8 years,45.3 years,"$16,156",$563,"Shaw Ridge neighborhood in Raleigh, NC",31.6%,62.1%,9.1%,45.5%,5.8%,14.1%,0.5%,20.4%,34.0%,0.0%,19.7%,18.5%
508,0.015,5,2.3 people,1.1,1.6,2,37.8 years,36.2 years,"$54,200",$795,"Sheffield Park neighborhood in Raleigh, NC",39.7%,36.8%,26.7%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,0.0%,19.6%,81.9%
509,0.001,,13.2%,2.7%,9.7%,32.8%,25.1%,38.4%,$678,2.2 people,"Sheldon Way Townhomes neighborhood in Raleigh, NC",6.9%,259.8,0.8%,66.1%,4.5%,22.5%,1.3%,4.1,1.7,85.3%,10.7%,1.4%
510,0.083,238,2.5 people,1.3,2.0,130,48.9 years,34.3 years,"$35,000",$769,"Sherwood Forest neighborhood in Raleigh, NC",24.2%,67.6%,3.8%,41.6%,7.6%,26.7%,0.5%,16.6%,20.7%,3.3%,34.2%,90.7%
511,0.281,520,2.5 people,1.2,2.2,264,59.1 years,57.4 years,"$90,701","$1,008","Six Forks neighborhood in Raleigh, NC",53.9%,39.8%,46.4%,34.7%,5.3%,71.7%,0.9%,3.5%,5.7%,0.3%,4.4%,73.5%
512,0.001,1,45.9%,31.6%,259.8,1.6 people,31.2%,32.9%,"$81,406",$751,"Sloans Garden Lane neighborhood in Raleigh, NC",1.6,11.6%,9.2%,11.9%,57.4%,19.4%,0.7,42.6%,43.0%,2.7%,0.0%,19.0%
513,0.061,90,2.5 people,1.8,2.2,47,37.5 years,32.9 years,"$74,803",$928,"Somerset Place neighborhood in Raleigh, NC",34.4%,38.8%,39.6%,63.2%,26.8%,60.8%,0.0%,8.8%,17.3%,16.3%,19.7%,90.6%
514,0.011,4,2.2 people,4.1,1.7,2,52.4 years,41.7 years,"$49,125",$678,"South Bend neighborhood in Raleigh, NC",22.5%,66.1%,48.4%,32.8%,10.7%,38.4%,0.8%,13.2%,25.1%,0.0%,78.2%,85.3%
515,0.002,10,2.7 people,1.0,1.6,5,19.9 years,19.9 years,"$19,205",$423,"South Bloodworth neighborhood in Raleigh, NC",31.6%,62.1%,1.7%,48.8%,5.8%,9.5%,0.5%,44.2%,40.5%,0.0%,17.5%,67.3%
516,0.002,11,2.9 people,1.0,1.1,7,27.8 years,45.3 years,"$16,156",$563,"South East Street Townhomes neighborhood in Raleigh, NC",31.6%,62.1%,8.2%,45.5%,5.8%,14.1%,0.5%,20.4%,34.0%,0.0%,17.9%,18.5%
517,0.318,"1,566",2.7 people,0.9,1.4,881,30.3 years,34.2 years,"$20,570",$545,"South Park neighborhood in Raleigh, NC",30.1%,63.2%,6.5%,44.5%,6.2%,15.2%,0.5%,27.4%,35.9%,2.9%,20.8%,41.2%
518,0.084,68,1.7 people,1.2,2.0,31,44.7 years,43.6 years,"$50,573",$762,"South Six Forks neighborhood in Raleigh, NC",58.9%,36.7%,20.6%,40.2%,2.8%,38.3%,1.6%,20.3%,14.2%,0.0%,39.9%,81.5%
519,0.027,9,2.3 people,1.1,1.6,4,37.8 years,36.2 years,"$54,200",$795,"Southall Commons Townhomes neighborhood in Raleigh, NC",39.7%,36.8%,27.3%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,0.0%,20.1%,81.9%
520,0.184,113,2.3 people,1.7,1.8,53,40.8 years,36.0 years,"$53,929",$895,"Southall neighborhood in Raleigh, NC",42.0%,45.8%,24.7%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,2.8%,18.9%,86.6%
521,0.015,24,2.2 people,1.4,1.8,10,40.9 years,40.8 years,"$55,078",$861,"Southern Winds Townhomes neighborhood in Raleigh, NC",44.4%,45.0%,26.5%,32.6%,10.2%,29.9%,0.4%,22.9%,16.6%,0.0%,5.5%,78.1%
522,0.096,276,36.0 people,1.3,2.0,118,29.3 years,23.3 years,"$42,756",$767,"Southgate neighborhood in Raleigh, NC",25.9%,60.2%,12.4%,62.7%,12.7%,30.0%,1.2%,31.3%,17.1%,4.2%,19.3%,84.5%
523,0.031,25,1.7 people,1.2,2.0,11,44.7 years,43.6 years,"$50,573",$762,"Spring Garden Townhomes neighborhood in Raleigh, NC",58.9%,36.7%,21.1%,40.2%,2.8%,38.3%,1.6%,20.3%,14.2%,0.0%,40.7%,81.5%
524,0.006,7,2.4 people,1.6,2.2,3,49.3 years,51.7 years,"$99,444","$1,486","Spring Hill neighborhood in Raleigh, NC",30.1%,65.8%,39.5%,41.4%,3.4%,65.0%,0.6%,12.6%,13.3%,0.0%,5.9%,56.7%
525,0.043,63,2.5 people,1.8,2.2,33,37.5 years,32.9 years,"$74,803",$928,"Spring Pines neighborhood in Raleigh, NC",34.4%,38.8%,39.7%,63.2%,26.8%,60.8%,0.0%,8.8%,17.3%,16.1%,19.8%,90.6%
526,0.053,64,2.4 people,1.6,2.2,30,49.3 years,51.7 years,"$99,444","$1,486","Spring Valley neighborhood in Raleigh, NC",30.1%,65.8%,36.8%,41.4%,3.4%,65.0%,0.6%,12.6%,13.3%,0.0%,5.5%,56.7%
527,0.032,46,2.5 people,1.8,2.2,24,37.5 years,32.9 years,"$74,803",$928,"Springburg neighborhood in Raleigh, NC",34.4%,38.8%,40.2%,63.2%,26.8%,60.8%,0.0%,8.8%,17.3%,14.6%,20.0%,90.6%
528,0.594,551,2.6 people,1.2,2.1,236,42.3 years,44.4 years,"$110,083","$1,031","Springdale Estates neighborhood in Raleigh, NC",53.2%,39.1%,32.7%,57.3%,7.3%,68.1%,0.5%,7.6%,6.4%,0.2%,5.2%,78.6%
529,0.174,162,2.6 people,1.2,2.1,69,42.3 years,44.4 years,"$110,083","$1,031","Springdale Gardems neighborhood in Raleigh, NC",53.2%,39.1%,32.7%,57.3%,7.3%,68.1%,0.5%,7.6%,6.4%,0.0%,5.2%,78.6%
530,0.017,21,2.4 people,1.2,2.2,8,40.1 years,45.4 years,"$78,250",$846,"Springstone neighborhood in Raleigh, NC",54.3%,40.8%,21.9%,62.3%,1.7%,52.7%,3.2%,19.8%,6.4%,0.0%,11.1%,81.6%
531,0.004,3,1.7 people,1.6,1.6,1,29.0 years,28.1 years,"$60,271",$888,"Stablegate neighborhood in Raleigh, NC",36.6%,40.3%,41.6%,26.6%,21.5%,25.2%,1.6%,26.9%,28.5%,0.0%,14.9%,86.6%
532,0.026,37,1.6 people,0.7,1.6,18,54.9 years,36.9 years,"$81,406",$751,"Stafford Townhomes neighborhood in Raleigh, NC",42.6%,43.0%,27.3%,32.9%,11.6%,31.2%,2.7%,9.2%,19.4%,0.0%,7.1%,57.4%
533,0.031,70,2.6 people,1.8,2.1,36,53.1 years,44.2 years,"$147,857","$2,081","Starview neighborhood in Raleigh, NC",38.2%,56.0%,37.7%,50.1%,5.5%,67.8%,0.3%,8.0%,9.3%,0.0%,1.6%,56.8%
534,0.004,16,2.8 people,0.8,1.8,9,37.0 years,32.5 years,"$18,021",$565,"State Street neighborhood in Raleigh, NC",24.1%,67.3%,10.0%,54.2%,7.9%,22.4%,0.8%,23.2%,32.5%,0.0%,24.0%,46.3%
535,0.012,10,33.0 people,2.1,2.3,5,23.8 years,25.3 years,"$55,139","$1,046","Sterling Townhomes neighborhood in Raleigh, NC",36.9%,52.7%,26.0%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,0.0%,7.9%,90.9%
